"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Chrome","bypass","steerable-nafx",16,"16",0.000147498894475139,1.97143792378223e-06,18850.4687552155,0.000143684877235554,0.000151414152205608,1
"Chrome","bypass","steerable-nafx",17,"17",0.000147019454602478,1.96502983543348e-06,18850.4687552155,0.000143217834689301,0.000150921985927949,0.732325499700362
"Chrome","bypass","steerable-nafx",18,"18",0.00015093024557677,2.01730061119855e-06,18850.4687552155,0.000147027500673813,0.000154936586186025,1
"Chrome","bypass","steerable-nafx",19,"19",0.000150674368044395,2.0138806081337e-06,18850.4687552155,0.000146778239606756,0.000154673916558765,1
"Chrome","bypass","steerable-nafx",2,"2",0.000146422890851999,1.95705629498198e-06,18850.4687552155,0.000142636696847179,0.00015030958679888,0.401562078108195
"Chrome","bypass","steerable-nafx",20,"20",0.000153194086433015,2.04755861234011e-06,18850.4687552155,0.000149232803273998,0.000157260519156482,1
"Chrome","bypass","steerable-nafx",21,"21",0.000145894051852875,1.94998794872652e-06,18850.4687552155,0.000142121532534002,0.000149766710128579,0.18734380760605
"Chrome","bypass","steerable-nafx",22,"22",0.000146689048689318,1.96061370235152e-06,18850.4687552155,0.000142895972391694,0.000150582809614779,0.524571238014665
"Chrome","bypass","steerable-nafx",23,"23",0.000146808955093749,1.96221634509565e-06,18850.4687552155,0.000143012778263777,0.000150705898853078,0.578024667102976
"Chrome","bypass","steerable-nafx",24,"24",0.000146960337871433,1.9642396941519e-06,18850.4687552155,0.000143160246595011,0.000150861299983528,0.695544043014133
"Chrome","bypass","steerable-nafx",25,"25",0.000147263362215903,1.96828985118287e-06,18850.4687552155,0.000143455435354828,0.00015117236790291,0.906446729576807
"Chrome","bypass","steerable-nafx",26,"26",0.000145970181513869,1.95100548110427e-06,18850.4687552155,0.000142195693638957,0.000149844860599592,0.208199896346612
"Chrome","bypass","steerable-nafx",27,"27",0.000151186044760065,2.02071956706676e-06,18850.4687552155,0.000147276685417736,0.000155199175384482,1
"Chrome","bypass","steerable-nafx",28,"28",0.000147122322280878,1.9664047422967e-06,18850.4687552155,0.000143318042421671,0.000151027584158836,0.793822203360779
"Chrome","bypass","steerable-nafx",29,"29",0.000150449807710916,2.01087918389132e-06,18850.4687552155,0.000146559485940413,0.000154443395424124,1
"Chrome","bypass","steerable-nafx",3,"3",0.000151713436249321,2.02776856622231e-06,18850.4687552155,0.000147790439650665,0.000155740566121751,1
"Chrome","bypass","steerable-nafx",30,"30",0.000146458765502125,1.95753578769963e-06,18850.4687552155,0.000142671643852832,0.000150346413717168,0.414230186097329
"Chrome","bypass","steerable-nafx",31,"31",0.000146106141933272,1.95282269829697e-06,18850.4687552155,0.000142328138402292,0.000149984429995761,0.253741165290545
"Chrome","bypass","steerable-nafx",32,"32",0.000149012932749186,1.99167422780427e-06,18850.4687552155,0.000145159765602077,0.000152968379594819,1
"Chrome","bypass","steerable-nafx",33,"33",0.000150297840813561,2.00884802761948e-06,18850.4687552155,0.000146411448593638,0.000154287394668944,1
"Chrome","bypass","steerable-nafx",34,"34",0.000148369849065119,1.98307891210751e-06,18850.4687552155,0.000144533310735916,0.000152308225692197,1
"Chrome","bypass","steerable-nafx",35,"35",0.000146613761320597,1.95960742786786e-06,18850.4687552155,0.00014282263179907,0.000150505523794113,0.510853539189048
"Chrome","bypass","steerable-nafx",36,"36",0.000147417743501064,1.97035327763342e-06,18850.4687552155,0.00014360582465832,0.000151330847134177,1
"Chrome","bypass","steerable-nafx",37,"37",0.000146658366935317,1.96020361674632e-06,18850.4687552155,0.00014286608400458,0.000150551313434507,0.518555969423046
"Chrome","bypass","steerable-nafx",38,"38",0.000147831729379911,1.97588652223416e-06,18850.4687552155,0.000144009105716059,0.000151755821986319,1
"Chrome","bypass","steerable-nafx",39,"39",0.000147579931254933,1.97252104363526e-06,18850.4687552155,0.000143763818571336,0.000151497340051548,1
"Chrome","bypass","steerable-nafx",4,"4",0.00014724960035626,1.9681059131805e-06,18850.4687552155,0.000143442029348496,0.000151158240744073,0.906446729576807
"Chrome","bypass","steerable-nafx",40,"40",0.000147101257868467,1.96612319997316e-06,18850.4687552155,0.000143297522691526,0.000151005960605939,0.793822203360779
"Chrome","bypass","steerable-nafx",41,"41",0.000153270770296212,2.04858355206313e-06,18850.4687552155,0.00014930750425063,0.000157339238540618,1
"Chrome","bypass","steerable-nafx",42,"42",0.000149817411478861,2.00242671433781e-06,18850.4687552155,0.000145943442170795,0.000153794212664651,1
"Chrome","bypass","steerable-nafx",43,"43",0.00014902172814227,1.99179178510218e-06,18850.4687552155,0.000145168333564433,0.000152977408455624,1
"Chrome","bypass","steerable-nafx",44,"44",0.00014832165387498,1.98243474575004e-06,18850.4687552155,0.000144486361774005,0.000152258751193548,1
"Chrome","bypass","steerable-nafx",45,"45",0.00015141753025041,2.02381355143928e-06,18850.4687552155,0.000147502185170669,0.000155436805499563,1
"Chrome","bypass","steerable-nafx",46,"46",0.000152089353732026,2.03279299697656e-06,18850.4687552155,0.000148156636682482,0.000156126462078094,1
"Chrome","bypass","steerable-nafx",47,"47",0.00015063364444696,2.01333630544816e-06,18850.4687552155,0.000146738569037571,0.000154632111981163,1
"Chrome","bypass","steerable-nafx",48,"48",0.000154039243094509,2.05885479120257e-06,18850.4687552155,0.000150056105927104,0.000158128109926138,1
"Chrome","bypass","steerable-nafx",49,"49",0.000165379718839529,2.21042910663755e-06,18850.4687552155,0.000161103340355634,0.000169769610878743,3.20128973787338e-10
"Chrome","bypass","steerable-nafx",5,"5",0.000144841275604896,1.9359167719363e-06,18850.4687552155,0.000141095978908766,0.000148685988651871,0.0284227449653136
"Chrome","bypass","steerable-nafx",6,"6",0.000145038574957847,1.93855383188262e-06,18850.4687552155,0.00014128817650732,0.000148888525181817,0.0409017639954088
"Chrome","bypass","steerable-nafx",7,"7",0.000149332717927804,1.99594840647412e-06,18850.4687552155,0.000145471281795435,0.000153296653253281,1
"Chrome","bypass","steerable-nafx",8,"8",0.000146684247456426,1.96054953012407e-06,18850.4687552155,0.000142891295308783,0.000150577880936428,0.524571238014665
"Chrome","bypass","steerable-nafx",9,"9",0.000146738682013745,1.96127709049695e-06,18850.4687552155,0.000142944322300705,0.00015063376042201,0.53742093625199
"Chrome","onnx","guitar-lstm",0,"0",0.012370883959298,0.000165346525984843,18850.4687552155,0.0120509984112906,0.0126992606513859,0.0586201536632905
"Chrome","onnx","guitar-lstm",1,"1",0.0118211998077333,0.000157999567986596,18850.4687552155,0.0115155279583292,0.0121349855082658,1
"Chrome","onnx","guitar-lstm",10,"10",0.0118755740077199,0.000158726321636584,18850.4687552155,0.0115684961536344,0.0121908030343708,1
"Chrome","onnx","guitar-lstm",11,"11",0.0117914879864637,0.000157602446289895,18850.4687552155,0.011486584423486,0.0121044850069295,1
"Chrome","onnx","guitar-lstm",12,"12",0.0118972818358687,0.000159016463713971,18850.4687552155,0.011589642662113,0.0122130870820382,1
"Chrome","onnx","guitar-lstm",13,"13",0.011816347418429,0.000157934712013746,18850.4687552155,0.0115108010418057,0.0121300043155911,1
"Chrome","onnx","guitar-lstm",14,"14",0.0118597122716642,0.000158514317145915,18850.4687552155,0.011553044569363,0.0121745202593307,1
"Chrome","onnx","guitar-lstm",15,"15",0.0118079534412653,0.000157822519953115,18850.4687552155,0.0115026241155814,0.0121213875260185,1
"Chrome","onnx","guitar-lstm",16,"16",0.0118239083982676,0.000158035770414541,18850.4687552155,0.0115181665102979,0.0121377659964916,1
"Chrome","onnx","guitar-lstm",17,"17",0.011804151572911,0.000157771705013239,18850.4687552155,0.0114989205557026,0.0121174847396573,1
"Chrome","onnx","guitar-lstm",18,"18",0.0117999953101734,0.000157716153315638,18850.4687552155,0.0114948717653483,0.012113218151755,1
"Chrome","onnx","guitar-lstm",19,"19",0.011776178359822,0.000157397821172752,18850.4687552155,0.0114716706722178,0.0120887689966721,1
"Chrome","onnx","guitar-lstm",2,"2",0.0118444808320331,0.000158310737059235,18850.4687552155,0.0115382069833507,0.0121588845115049,1
"Chrome","onnx","guitar-lstm",20,"20",0.0117728421477775,0.000157353230093139,18850.4687552155,0.0114684207277369,0.0120853442271503,1
"Chrome","onnx","guitar-lstm",21,"21",0.0118171821905817,0.000157945869395538,18850.4687552155,0.011511614228472,0.0121308612462022,1
"Chrome","onnx","guitar-lstm",22,"22",0.0117834279394083,0.000157494717465967,18850.4687552155,0.0114787327926261,0.0120962110114127,1
"Chrome","onnx","guitar-lstm",23,"23",0.0118094272294167,0.000157842218282812,18850.4687552155,0.0115040597946105,0.012122900434873,1
"Chrome","onnx","guitar-lstm",24,"24",0.0117933808535789,0.00015762774593725,18850.4687552155,0.0114884283449612,0.0121064281189136,1
"Chrome","onnx","guitar-lstm",25,"25",0.01179719192302,0.00015767868385684,18850.4687552155,0.0114921408680056,0.0121103403505983,1
"Chrome","onnx","guitar-lstm",26,"26",0.0118318305018649,0.000158141655516416,18850.4687552155,0.0115258837646331,0.0121458983869352,1
"Chrome","onnx","guitar-lstm",27,"27",0.011844911608842,0.000158316494727729,18850.4687552155,0.0115386266211596,0.0121593267229908,1
"Chrome","onnx","guitar-lstm",28,"28",0.011880692397126,0.000158794732908545,18850.4687552155,0.0115734821920456,0.0121960572879388,1
"Chrome","onnx","guitar-lstm",29,"29",0.011823020282332,0.000158023900051429,18850.4687552155,0.011517301359209,0.0121368543061232,1
"Chrome","onnx","guitar-lstm",3,"3",0.0118645034275149,0.000158578354685834,18850.4687552155,0.0115577118358038,0.0121794385931516,1
"Chrome","onnx","guitar-lstm",30,"30",0.0118676147325993,0.000158619939708268,18850.4687552155,0.0115607426889548,0.0121826324857111,1
"Chrome","onnx","guitar-lstm",31,"31",0.0118546008394872,0.000158445998862756,18850.4687552155,0.0115480653082814,0.0121692731476668,1
"Chrome","onnx","guitar-lstm",32,"32",0.0118492917720284,0.000158375039029698,18850.4687552155,0.0115428935223587,0.0121638231546269,1
"Chrome","onnx","guitar-lstm",33,"33",0.0119521930230066,0.000159750394616632,18850.4687552155,0.0116431339591892,0.0122694558492529,1
"Chrome","onnx","guitar-lstm",34,"34",0.0118521362298155,0.000158413057429592,18850.4687552155,0.0115456644283333,0.0121667431166093,1
"Chrome","onnx","guitar-lstm",35,"35",0.0118626465840286,0.000158553536522414,18850.4687552155,0.0115559030064609,0.0121775324610191,1
"Chrome","onnx","guitar-lstm",36,"36",0.0118466463963955,0.000158339681518281,18850.4687552155,0.0115403165506844,0.0121611075592989,1
"Chrome","onnx","guitar-lstm",37,"37",0.0119614938259522,0.000159874707112084,18850.4687552155,0.0116521942625507,0.0122790035356803,1
"Chrome","onnx","guitar-lstm",38,"38",0.0119832709926355,0.00016016577595314,18850.4687552155,0.0116734083166122,0.0123013587624263,1
"Chrome","onnx","guitar-lstm",39,"39",0.0119133517949375,0.000159231251267835,18850.4687552155,0.0116052970851797,0.0122295836072293,1
"Chrome","onnx","guitar-lstm",4,"4",0.0119655746254924,0.000159929250185111,18850.4687552155,0.0116561695410301,0.0122831926572658,1
"Chrome","onnx","guitar-lstm",40,"40",0.0118695801914118,0.000158646209600353,18850.4687552155,0.0115626573250555,0.0121846501162895,1
"Chrome","onnx","guitar-lstm",41,"41",0.0118740830366563,0.000158706393643845,18850.4687552155,0.0115670437360078,0.0121892724864954,1
"Chrome","onnx","guitar-lstm",42,"42",0.0118207152960712,0.000157993092109821,18850.4687552155,0.0115150559751396,0.0121344881355715,1
"Chrome","onnx","guitar-lstm",43,"43",0.0117756774768773,0.000157391126480998,18850.4687552155,0.0114711827410732,0.0120882548181307,1
"Chrome","onnx","guitar-lstm",44,"44",0.0118197690272426,0.000157980444487875,18850.4687552155,0.0115141341748715,0.0121335167486811,1
"Chrome","onnx","guitar-lstm",45,"45",0.0117957198358394,0.000157659008261947,18850.4687552155,0.0114907068459638,0.0121088291878658,1
"Chrome","onnx","guitar-lstm",46,"46",0.0118313047984865,0.00015813462908018,18850.4687552155,0.01152537165486,0.0121453587291186,1
"Chrome","onnx","guitar-lstm",47,"47",0.0117996001105031,0.000157710871163388,18850.4687552155,0.0114944867847266,0.0121128124617786,1
"Chrome","onnx","guitar-lstm",48,"48",0.0118207309218747,0.000157993300960888,18850.4687552155,0.011515071196892,0.0121345041761513,1
"Chrome","onnx","guitar-lstm",49,"49",0.0121412545128855,0.000162277349089071,18850.4687552155,0.0118273067088215,0.0124635358476596,1
"Chrome","onnx","guitar-lstm",5,"5",0.0119994327281468,0.000160381790170837,18850.4687552155,0.011689152142972,0.0123179495002033,1
"Chrome","onnx","guitar-lstm",6,"6",0.0118712454801016,0.000158668467484311,18850.4687552155,0.011564279552814,0.0121863596089338,1
"Chrome","onnx","guitar-lstm",7,"7",0.0118816633268871,0.000158807710143114,18850.4687552155,0.0115744280155652,0.0121970539903694,1
"Chrome","onnx","guitar-lstm",8,"8",0.0119121194960221,0.000159214780630384,18850.4687552155,0.011604096650973,0.0122283185977782,1
"Chrome","onnx","guitar-lstm",9,"9",0.0118362831128406,0.000158201168139671,18850.4687552155,0.0115302212402711,0.0121504691894378,1
"Chrome","onnx","steerable-nafx",0,"0",0.043099564043732,0.000576059334930233,18850.4687552155,0.0419850981972838,0.0442436126272994,1
"Chrome","onnx","steerable-nafx",1,"1",0.0421102922061098,0.000562836944182443,18850.4687552155,0.0410214068893107,0.0432280812422849,1
"Chrome","onnx","steerable-nafx",10,"10",0.0420498879464848,0.000562029594075809,18850.4687552155,0.0409625645592743,0.0431660735927139,1
"Chrome","onnx","steerable-nafx",11,"11",0.0420531780430372,0.000562073568785853,18850.4687552155,0.0409657695807146,0.0431694510226392,1
"Chrome","onnx","steerable-nafx",12,"12",0.0420633884721984,0.000562210039146106,18850.4687552155,0.0409757159892336,0.0431799324806908,1
"Chrome","onnx","steerable-nafx",13,"13",0.0420943710030019,0.000562624144868184,18850.4687552155,0.0410058973756826,0.0432117374216803,1
"Chrome","onnx","steerable-nafx",14,"14",0.0421662834506201,0.000563585310895431,18850.4687552155,0.0410759503157029,0.0432855587362596,1
"Chrome","onnx","steerable-nafx",15,"15",0.0422185358060603,0.000564283704435853,18850.4687552155,0.041126851532986,0.0433391980948994,1
"Chrome","onnx","steerable-nafx",16,"16",0.0421710529162791,0.000563649058528989,18850.4687552155,0.0410805964528155,0.0432904548041372,1
"Chrome","onnx","steerable-nafx",17,"17",0.0422120260340915,0.000564196696249253,18850.4687552155,0.0411205100902959,0.0433325155254658,1
"Chrome","onnx","steerable-nafx",18,"18",0.0421216104506805,0.000562988221360874,18850.4687552155,0.0410324324674173,0.0432396999219519,1
"Chrome","onnx","steerable-nafx",19,"19",0.0421565136596378,0.000563454730008576,18850.4687552155,0.0410664331513682,0.0432755296128273,1
"Chrome","onnx","steerable-nafx",2,"2",0.0420304104157625,0.000561769261665418,18850.4687552155,0.04094359067733,0.0431460790441996,1
"Chrome","onnx","steerable-nafx",20,"20",0.0421288371985548,0.000563084812490425,18850.4687552155,0.0410394723464946,0.0432471184989282,1
"Chrome","onnx","steerable-nafx",21,"21",0.0420864251518128,0.0005625179423612,18850.4687552155,0.0409981569878194,0.0432035806532813,1
"Chrome","onnx","steerable-nafx",22,"22",0.0420535758771592,0.000562078886149608,18850.4687552155,0.0409661571276667,0.0431698594169972,1
"Chrome","onnx","steerable-nafx",23,"23",0.0420220794104297,0.000561657911272496,18850.4687552155,0.0409354750946149,0.0431375268980024,1
"Chrome","onnx","steerable-nafx",24,"24",0.0420844451110445,0.000562491477569876,18850.4687552155,0.0409962281468221,0.0432015480536789,1
"Chrome","onnx","steerable-nafx",25,"25",0.0419583222008654,0.000560805746371212,18850.4687552155,0.0408733665150101,0.0430720772967187,1
"Chrome","onnx","steerable-nafx",26,"26",0.0419617863623376,0.000560852047594859,18850.4687552155,0.0408767411004105,0.0430756334119987,1
"Chrome","onnx","steerable-nafx",27,"27",0.0419504584800656,0.000560700641601035,18850.4687552155,0.0408657061338136,0.0430640048388043,1
"Chrome","onnx","steerable-nafx",28,"28",0.0419944647401155,0.00056128881963623,18850.4687552155,0.0409085744827282,0.0431091792150659,1
"Chrome","onnx","steerable-nafx",29,"29",0.041946596698139,0.00056064902586945,18850.4687552155,0.0408619442096039,0.0430600405485057,1
"Chrome","onnx","steerable-nafx",3,"3",0.0420121227486118,0.000561524832710975,18850.4687552155,0.0409257758915391,0.0431273059433755,1
"Chrome","onnx","steerable-nafx",30,"30",0.0419518761620433,0.00056071959002789,18850.4687552155,0.040867087157459,0.0430654601521849,1
"Chrome","onnx","steerable-nafx",31,"31",0.0419625787880707,0.000560862638983679,18850.4687552155,0.0408775130356483,0.0430764468721334,1
"Chrome","onnx","steerable-nafx",32,"32",0.04199605748111,0.000561310107863578,18850.4687552155,0.0409101260387252,0.0431108142342858,1
"Chrome","onnx","steerable-nafx",33,"33",0.0419749340949044,0.000561027777309214,18850.4687552155,0.0408895488597263,0.043089130142175,1
"Chrome","onnx","steerable-nafx",34,"34",0.0420002612689476,0.000561366294771249,18850.4687552155,0.0409142211252782,0.0431151296088093,1
"Chrome","onnx","steerable-nafx",35,"35",0.0420023939004358,0.000561394799056716,18850.4687552155,0.0409162986113141,0.0431173188495485,1
"Chrome","onnx","steerable-nafx",36,"36",0.0420033890897771,0.000561408100539517,18850.4687552155,0.0409172680671114,0.0431183404555133,1
"Chrome","onnx","steerable-nafx",37,"37",0.0419969246709232,0.000561321698532711,18850.4687552155,0.0409109708047981,0.0431117044430621,1
"Chrome","onnx","steerable-nafx",38,"38",0.0420156795494925,0.000561572372132671,18850.4687552155,0.0409292407208838,0.043130957157114,1
"Chrome","onnx","steerable-nafx",39,"39",0.0420309309942503,0.00056177621960349,18850.4687552155,0.0409440977947317,0.043146613441089,1
"Chrome","onnx","steerable-nafx",4,"4",0.0419913269579344,0.000561246880726705,18850.4687552155,0.0409055178371236,0.0431059581425931,1
"Chrome","onnx","steerable-nafx",40,"40",0.0420171489011448,0.00056159201116509,18850.4687552155,0.0409306720781324,0.0431324655117054,1
"Chrome","onnx","steerable-nafx",41,"41",0.0419880907593671,0.000561203626405341,18850.4687552155,0.0409023653199776,0.0431026360413383,1
"Chrome","onnx","steerable-nafx",42,"42",0.0420115039333534,0.000561516561761744,18850.4687552155,0.0409251730775672,0.0431266707020874,1
"Chrome","onnx","steerable-nafx",43,"43",0.0419690063716071,0.000560948548657696,18850.4687552155,0.0408837744151293,0.0430830450714986,1
"Chrome","onnx","steerable-nafx",44,"44",0.0419732004733421,0.000561004606103048,18850.4687552155,0.0408878600660425,0.0430873505028087,1
"Chrome","onnx","steerable-nafx",45,"45",0.0419792824065699,0.00056108589589073,18850.4687552155,0.0408937847330192,0.0430935938768132,1
"Chrome","onnx","steerable-nafx",46,"46",0.0419756941839399,0.000561037936492818,18850.4687552155,0.0408902892944268,0.0430899104072565,1
"Chrome","onnx","steerable-nafx",47,"47",0.0420114113353264,0.000561515324116796,18850.4687552155,0.0409250828739341,0.0431265756461087,1
"Chrome","onnx","steerable-nafx",48,"48",0.0419683636713657,0.000560939958467012,18850.4687552155,0.0408831483337908,0.0430823853112169,1
"Chrome","onnx","steerable-nafx",49,"49",0.0421119469501132,0.000562859061128439,18850.4687552155,0.0410230188450466,0.0432297799103413,1
"Chrome","onnx","steerable-nafx",5,"5",0.0419326332516063,0.000560462393500865,18850.4687552155,0.0408483418290032,0.0430457064517917,1
